,name,storage_tray,storage_slot,worklist,spincoat0_steps,spincoat0_duration,spincoat0_drop0_solutes,spincoat0_drop0_solvent,spincoat0_drop0_molarity,spincoat0_drop0_time,spincoat0_drop0_height,spincoat0_drop0_rate,spincoat0_drop1_solutes,spincoat0_drop1_solvent,spincoat0_drop1_molarity,spincoat0_drop1_time,spincoat0_drop1_height,spincoat0_drop1_rate,anneal0_temperature,anneal0_duration,rest0_type,rest0_duration
10,sample10,Tray1,C1,"[{'sample': 'sample10', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-14319fdf-d157-423e-b61f-7a943b7777ab', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.5940_Pb0.3960_Bi0.0100_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample10', 'start': nan, 'task': 'anneal', 'id': 'anneal-7b271772-9fd1-47b6-b0ef-1eec9856f9db', 'precedent': None, 'details': {'temperature': 125, 'duration': 1800}}, {'sample': 'sample10', 'start': nan, 'task': 'rest', 'id': 'rest-fa531e64-585a-48fe-8a71-ca380dda2ff8', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample10', 'start': nan, 'task': 'characterize', 'id': 'characterize-d07b2996-f373-4c83-800f-ae4c0bfa6ba2', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.5940_Pb0.3960_Bi0.0100_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,125,1800,rest,60
11,sample11,Tray1,C2,"[{'sample': 'sample11', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-e7250a58-12ca-43d8-b743-e39ce99f8caf', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.5880_Pb0.3920_Bi0.0100_Ag0.0100_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample11', 'start': nan, 'task': 'anneal', 'id': 'anneal-8d12ccb2-3da4-4f5d-be4e-b26b748d1126', 'precedent': None, 'details': {'temperature': 125, 'duration': 1800}}, {'sample': 'sample11', 'start': nan, 'task': 'rest', 'id': 'rest-379c32a1-7ee2-457e-a863-d1053ee37a76', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample11', 'start': nan, 'task': 'characterize', 'id': 'characterize-d5bd26e0-58ca-4b3e-a1d9-e029d9477fa3', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.5880_Pb0.3920_Bi0.0100_Ag0.0100_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,125,1800,rest,60
12,sample12,Tray1,C3,"[{'sample': 'sample12', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-44e212d2-3c82-47c6-910c-f1ff0fa7cf68', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.5700_Pb0.3800_Bi0.0500_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample12', 'start': nan, 'task': 'anneal', 'id': 'anneal-474ecd7c-d34c-4fd8-ae61-b5a42d584bb7', 'precedent': None, 'details': {'temperature': 125, 'duration': 1800}}, {'sample': 'sample12', 'start': nan, 'task': 'rest', 'id': 'rest-3fc05103-2eea-4400-a1fa-7a5e388f6a34', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample12', 'start': nan, 'task': 'characterize', 'id': 'characterize-18bb8dae-b28e-4fda-8e6d-c19c87c55d5c', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.5700_Pb0.3800_Bi0.0500_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,125,1800,rest,60
13,sample13,Tray1,C4,"[{'sample': 'sample13', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-5fdfb213-0323-4c19-ac78-d6affa18febd', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.5400_Pb0.3600_Bi0.0500_Ag0.0500_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample13', 'start': nan, 'task': 'anneal', 'id': 'anneal-9ec9a888-d9b7-4372-afb9-07eadd117fd6', 'precedent': None, 'details': {'temperature': 125, 'duration': 1800}}, {'sample': 'sample13', 'start': nan, 'task': 'rest', 'id': 'rest-01457f64-eba6-4819-84a0-175f33eb276c', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample13', 'start': nan, 'task': 'characterize', 'id': 'characterize-eca7045d-7450-4487-b0ee-98f37b8fd7df', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.5400_Pb0.3600_Bi0.0500_Ag0.0500_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,125,1800,rest,60
14,sample14,Tray1,C5,"[{'sample': 'sample14', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-8fc706f0-d372-46bc-a3c1-f361ecc6e567', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.5400_Pb0.3600_Bi0.1000_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample14', 'start': nan, 'task': 'anneal', 'id': 'anneal-d70494da-aaee-4962-84f1-1e89dcb40f9b', 'precedent': None, 'details': {'temperature': 125, 'duration': 1800}}, {'sample': 'sample14', 'start': nan, 'task': 'rest', 'id': 'rest-ac41230d-3085-479a-9f0b-8fae7e617fa8', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample14', 'start': nan, 'task': 'characterize', 'id': 'characterize-2dd241d6-c06e-45e8-bcb4-31bf68d9b6ff', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.5400_Pb0.3600_Bi0.1000_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,125,1800,rest,60
15,sample15,Tray1,D1,"[{'sample': 'sample15', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-cb13a821-707b-4fe5-afee-dc74754f039b', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.4800_Pb0.3200_Bi0.1000_Ag0.1000_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample15', 'start': nan, 'task': 'anneal', 'id': 'anneal-50f74833-313a-4616-81bb-b71cbf5c023e', 'precedent': None, 'details': {'temperature': 125, 'duration': 1800}}, {'sample': 'sample15', 'start': nan, 'task': 'rest', 'id': 'rest-19a26f99-6e27-4362-960d-f5aee15f993d', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample15', 'start': nan, 'task': 'characterize', 'id': 'characterize-0865a8dd-2810-4af5-97c7-06e1447071a5', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.4800_Pb0.3200_Bi0.1000_Ag0.1000_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,125,1800,rest,60
16,sample16,Tray1,D2,"[{'sample': 'sample16', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-5ef49466-e24e-4dd4-8caa-8325530821bb', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.6000_Pb0.4000_Bi0.0000_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample16', 'start': nan, 'task': 'anneal', 'id': 'anneal-80c03385-a826-4273-95e7-0eb05881d43c', 'precedent': None, 'details': {'temperature': 150, 'duration': 1800}}, {'sample': 'sample16', 'start': nan, 'task': 'rest', 'id': 'rest-44edd147-2d7b-4ef9-b995-6db0e2a9831a', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample16', 'start': nan, 'task': 'characterize', 'id': 'characterize-e98b30a2-22fa-4037-983e-026e0977aafd', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.6000_Pb0.4000_Bi0.0000_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,150,1800,rest,60
17,sample17,Tray1,D3,"[{'sample': 'sample17', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-887d7c60-6f4b-4f5f-9113-d7b55e1f34ad', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.6000_Pb0.4000_Bi0.0000_Ag0.0000_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample17', 'start': nan, 'task': 'anneal', 'id': 'anneal-8e8c3a1f-3674-45c7-9ff9-b333b8324d01', 'precedent': None, 'details': {'temperature': 150, 'duration': 1800}}, {'sample': 'sample17', 'start': nan, 'task': 'rest', 'id': 'rest-5a2a6032-c019-43fc-bacd-b4f99b3725e5', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample17', 'start': nan, 'task': 'characterize', 'id': 'characterize-6606d720-7507-4664-bdd9-77ab910cfd6c', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.6000_Pb0.4000_Bi0.0000_Ag0.0000_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,150,1800,rest,60
18,sample18,Tray1,D4,"[{'sample': 'sample18', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-c940b6e0-0842-47af-a542-26f58621fe85', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.5940_Pb0.3960_Bi0.0100_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample18', 'start': nan, 'task': 'anneal', 'id': 'anneal-f76e93bd-86db-4866-bb29-23d863a89fe3', 'precedent': None, 'details': {'temperature': 150, 'duration': 1800}}, {'sample': 'sample18', 'start': nan, 'task': 'rest', 'id': 'rest-e897924c-d678-43bd-ac7c-123bcbdc0c50', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample18', 'start': nan, 'task': 'characterize', 'id': 'characterize-20c50b61-cfd0-4ffd-914a-43e82029f6d0', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.5940_Pb0.3960_Bi0.0100_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,150,1800,rest,60
19,sample19,Tray1,D5,"[{'sample': 'sample19', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-06359e97-8da4-44bc-bccb-b9ddac9e4457', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.5880_Pb0.3920_Bi0.0100_Ag0.0100_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample19', 'start': nan, 'task': 'anneal', 'id': 'anneal-da6a73de-6dc2-494d-81de-14ea408cd712', 'precedent': None, 'details': {'temperature': 150, 'duration': 1800}}, {'sample': 'sample19', 'start': nan, 'task': 'rest', 'id': 'rest-78c805e8-2bc0-4d0d-9e44-54fe113063fe', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample19', 'start': nan, 'task': 'characterize', 'id': 'characterize-a1b24b6b-c803-41b3-a4bb-88e78d0aecb8', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.5880_Pb0.3920_Bi0.0100_Ag0.0100_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,150,1800,rest,60
20,sample20,Tray1,E1,"[{'sample': 'sample20', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-569f2f20-37d5-43c4-b5e0-549e9f638421', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.5700_Pb0.3800_Bi0.0500_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample20', 'start': nan, 'task': 'anneal', 'id': 'anneal-f5715f30-fceb-4ff9-b26f-e2041f5262e0', 'precedent': None, 'details': {'temperature': 150, 'duration': 1800}}, {'sample': 'sample20', 'start': nan, 'task': 'rest', 'id': 'rest-f0891fb2-8f94-4cc7-9c8c-a4851f38d4a0', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample20', 'start': nan, 'task': 'characterize', 'id': 'characterize-e06a3848-380f-47d9-ae83-12db74c04e9f', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.5700_Pb0.3800_Bi0.0500_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,150,1800,rest,60
21,sample21,Tray1,E2,"[{'sample': 'sample21', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-ac522155-8c74-47db-8024-fa53b133f69c', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.5400_Pb0.3600_Bi0.0500_Ag0.0500_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample21', 'start': nan, 'task': 'anneal', 'id': 'anneal-1568feea-e4a3-43af-be36-2415e09025f2', 'precedent': None, 'details': {'temperature': 150, 'duration': 1800}}, {'sample': 'sample21', 'start': nan, 'task': 'rest', 'id': 'rest-b6e529cb-4d24-4e9e-bcc8-d7f4ec85dcd7', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample21', 'start': nan, 'task': 'characterize', 'id': 'characterize-9b1ba648-bfef-49fc-a0af-7ea7922f3a6c', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.5400_Pb0.3600_Bi0.0500_Ag0.0500_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,150,1800,rest,60
22,sample22,Tray1,E3,"[{'sample': 'sample22', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-ecf99073-1da8-4791-8dcd-401c24d40865', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.5400_Pb0.3600_Bi0.1000_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample22', 'start': nan, 'task': 'anneal', 'id': 'anneal-17c194d0-3458-4711-a0d9-303ceff0eecb', 'precedent': None, 'details': {'temperature': 150, 'duration': 1800}}, {'sample': 'sample22', 'start': nan, 'task': 'rest', 'id': 'rest-50ede517-2217-4d03-90c3-e10199972f10', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample22', 'start': nan, 'task': 'characterize', 'id': 'characterize-8c77ec3d-aeec-4f50-af09-70ffa38862e8', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.5400_Pb0.3600_Bi0.1000_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,150,1800,rest,60
