,name,storage_tray,storage_slot,worklist,spincoat0_steps,spincoat0_duration,spincoat0_drop0_solutes,spincoat0_drop0_solvent,spincoat0_drop0_molarity,spincoat0_drop0_time,spincoat0_drop0_height,spincoat0_drop0_rate,spincoat0_drop1_solutes,spincoat0_drop1_solvent,spincoat0_drop1_molarity,spincoat0_drop1_time,spincoat0_drop1_height,spincoat0_drop1_rate,anneal0_temperature,anneal0_duration,rest0_duration
10,sample10,Tray1,C1,"[{'name': 'spincoat', 'sample': 'sample10', 'start': nan, 'id': 'spincoat-575de677-1aa9-4d25-b241-5e8fbe6c9027', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample10', 'start': nan, 'id': 'anneal-dd4349d1-ea31-4265-95ab-b05d2d77f167', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample10', 'start': nan, 'id': 'rest-72fc9375-c17d-4b70-b8f6-8feb40627cdf', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample10', 'start': nan, 'id': 'characterize-9dbd17b7-3f2f-42b3-850a-ed4e4b11cbbb', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
11,sample11,Tray1,C2,"[{'name': 'spincoat', 'sample': 'sample11', 'start': nan, 'id': 'spincoat-0d6b886a-dceb-4426-ab5d-20ee7bba8275', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample11', 'start': nan, 'id': 'anneal-89056dfe-f8ec-42bf-b523-550a83cc541d', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample11', 'start': nan, 'id': 'rest-b2fce451-1dc8-474e-a9d7-2c06f6edf857', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample11', 'start': nan, 'id': 'characterize-3944e04f-2ba2-4d48-a630-b31fd23ddfae', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
12,sample12,Tray1,C3,"[{'name': 'spincoat', 'sample': 'sample12', 'start': nan, 'id': 'spincoat-fe224799-32ad-42c7-af82-548504b3c332', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample12', 'start': nan, 'id': 'anneal-2f8a1c26-1599-41c6-a62c-a3b836d794aa', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample12', 'start': nan, 'id': 'rest-19dc0d5c-c909-4a81-bf7a-dc16a0d9cb5a', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample12', 'start': nan, 'id': 'characterize-2de730f1-3371-434d-a721-18b199a99906', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
13,sample13,Tray1,C4,"[{'name': 'spincoat', 'sample': 'sample13', 'start': nan, 'id': 'spincoat-016f360f-3855-4418-ab03-9963bd95f45f', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample13', 'start': nan, 'id': 'anneal-cdf736bd-fb03-40bb-bb0b-5b0392f4ecd9', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample13', 'start': nan, 'id': 'rest-46f58b78-8a50-4491-aed6-623bc2898234', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample13', 'start': nan, 'id': 'characterize-6331e391-e3b4-4617-87a6-1925923350e4', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
14,sample14,Tray1,C5,"[{'name': 'spincoat', 'sample': 'sample14', 'start': nan, 'id': 'spincoat-5a2122e7-b0aa-4811-ba4b-2673c9366c4d', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample14', 'start': nan, 'id': 'anneal-26e1ba1a-54c2-42a7-be2f-c30e3e1b150c', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample14', 'start': nan, 'id': 'rest-0dbb2810-f59e-4801-9e09-24556722a0ed', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample14', 'start': nan, 'id': 'characterize-da14bedc-ea08-481e-93a0-eccbb5af9770', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
15,sample15,Tray1,D1,"[{'name': 'spincoat', 'sample': 'sample15', 'start': nan, 'id': 'spincoat-f14abb77-0a67-4c85-aac1-eab9ee8e9539', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample15', 'start': nan, 'id': 'anneal-3a6749aa-97ee-46e3-a1de-008358558def', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample15', 'start': nan, 'id': 'rest-290456a9-e8ed-4727-bb19-88c4a6ef1231', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample15', 'start': nan, 'id': 'characterize-b402ef87-f42a-4479-9cc2-0aa7b62dc7c4', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
16,sample16,Tray1,D2,"[{'name': 'spincoat', 'sample': 'sample16', 'start': nan, 'id': 'spincoat-55ff5e9d-3fb6-4ba1-ad8c-a85e2688f3a4', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample16', 'start': nan, 'id': 'anneal-dc533346-dee7-4c33-8b09-a78525dc17b1', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample16', 'start': nan, 'id': 'rest-d16cb0a3-5695-4ec2-9569-96e7695d86ce', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample16', 'start': nan, 'id': 'characterize-79bd343f-cd13-4969-9e47-e6165d86d935', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
17,sample17,Tray1,D3,"[{'name': 'spincoat', 'sample': 'sample17', 'start': nan, 'id': 'spincoat-9016aec2-3b99-4357-8832-54e4f4847b31', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample17', 'start': nan, 'id': 'anneal-7a994df5-362e-458b-afa9-5debeff1f920', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample17', 'start': nan, 'id': 'rest-56fb849a-2885-482b-b0b5-a307b888dbd8', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample17', 'start': nan, 'id': 'characterize-362c53ad-7ab6-41d8-b485-e32d538467c9', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
18,sample18,Tray1,D4,"[{'name': 'spincoat', 'sample': 'sample18', 'start': nan, 'id': 'spincoat-c289db70-f034-49a8-b61b-1176b6b6ca05', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample18', 'start': nan, 'id': 'anneal-5b83a12a-b901-4077-a9e6-5b07636916e8', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample18', 'start': nan, 'id': 'rest-6660b770-398f-4cfb-812f-334ad2f5c40e', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample18', 'start': nan, 'id': 'characterize-3171f46b-1979-4fad-88f1-9fbdacbb35fc', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
19,sample19,Tray1,D5,"[{'name': 'spincoat', 'sample': 'sample19', 'start': nan, 'id': 'spincoat-ad9a7734-5f06-4e58-a002-37425e194b53', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample19', 'start': nan, 'id': 'anneal-65a232e7-1944-4b33-95aa-f75e1479e4ab', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample19', 'start': nan, 'id': 'rest-7754f5a1-2143-4652-bfaa-235248499b00', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample19', 'start': nan, 'id': 'characterize-01624153-e551-4b24-a5e9-d519953cadf1', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
20,sample20,Tray1,E1,"[{'name': 'spincoat', 'sample': 'sample20', 'start': nan, 'id': 'spincoat-6547d551-89b4-4599-a111-dd37c4e2bc9b', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample20', 'start': nan, 'id': 'anneal-db875856-44bb-4012-be9b-95a0744fdd80', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample20', 'start': nan, 'id': 'rest-84ca4c50-9e1d-4d1c-80d0-4bb8d00716ed', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample20', 'start': nan, 'id': 'characterize-425abd98-c28f-452f-befa-6d89086ee1ea', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
21,sample21,Tray1,E2,"[{'name': 'spincoat', 'sample': 'sample21', 'start': nan, 'id': 'spincoat-b5e682a1-d503-4013-b5ee-1904fdd9ef41', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample21', 'start': nan, 'id': 'anneal-2dc91b24-ce80-4499-a262-cacfc31207da', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample21', 'start': nan, 'id': 'rest-4e7954e4-ca00-4324-9d32-9737d44b3c3d', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample21', 'start': nan, 'id': 'characterize-edbbc03e-f1bd-43fd-8038-4b07ff180325', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
22,sample22,Tray1,E3,"[{'name': 'spincoat', 'sample': 'sample22', 'start': nan, 'id': 'spincoat-51f7dd3b-bf63-4d96-9b2d-905103b63002', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample22', 'start': nan, 'id': 'anneal-8751d248-7df9-4844-8aaa-376a805cc95a', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample22', 'start': nan, 'id': 'rest-acfe6d15-6d5b-463a-a4fd-0246fb71367f', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample22', 'start': nan, 'id': 'characterize-d47f21c0-ab91-42d7-8180-8a79cc0aeeae', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
23,sample23,Tray1,E4,"[{'name': 'spincoat', 'sample': 'sample23', 'start': nan, 'id': 'spincoat-0ada05d5-160e-43f1-bd82-347e9a7ebbd8', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample23', 'start': nan, 'id': 'anneal-64365a0d-1521-4c12-b97a-bcd79c9e5c7d', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample23', 'start': nan, 'id': 'rest-cc0be20b-295f-4d54-82d6-d93a5dafc3a2', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample23', 'start': nan, 'id': 'characterize-c3c002cc-200d-4e99-b283-a72bfac1357c', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
