,name,storage_tray,storage_slot,worklist,spincoat0_steps,spincoat0_duration,spincoat0_drop0_solutes,spincoat0_drop0_solvent,spincoat0_drop0_molarity,spincoat0_drop0_time,spincoat0_drop0_height,spincoat0_drop0_rate,spincoat0_drop1_solutes,spincoat0_drop1_solvent,spincoat0_drop1_molarity,spincoat0_drop1_time,spincoat0_drop1_height,spincoat0_drop1_rate,anneal0_temperature,anneal0_duration,rest0_duration
10,sample10,Tray1,C1,"[{'name': 'spincoat', 'sample': 'sample10', 'start': nan, 'id': 'spincoat-3bca2cfb-52e5-4d78-b89b-7ca8bab775c0', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample10', 'start': nan, 'id': 'anneal-2e84a3be-4e57-4930-b627-eca84860c26d', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample10', 'start': nan, 'id': 'rest-4103e641-3372-4355-9097-593385e03ee4', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample10', 'start': nan, 'id': 'characterize-1429bc2b-39ca-4583-8621-b6f846a131e5', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
11,sample11,Tray1,C2,"[{'name': 'spincoat', 'sample': 'sample11', 'start': nan, 'id': 'spincoat-4852c9b2-0f77-4b8f-9d95-a7476b7c72a4', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample11', 'start': nan, 'id': 'anneal-beebf587-a03e-4f8f-9816-7192b9909b0d', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample11', 'start': nan, 'id': 'rest-09b5c987-6e9a-4842-acf9-cff8baa8c5e9', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample11', 'start': nan, 'id': 'characterize-a1a317e1-7156-43c4-8da3-1144c07896cf', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
12,sample12,Tray1,C3,"[{'name': 'spincoat', 'sample': 'sample12', 'start': nan, 'id': 'spincoat-d3e0f290-de2d-4341-8eb3-ae7f8413097c', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample12', 'start': nan, 'id': 'anneal-af47e035-25b6-4916-ab1a-7f0195604ce6', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample12', 'start': nan, 'id': 'rest-1b0d81b4-bb65-4272-ab3d-f3c46134bb03', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample12', 'start': nan, 'id': 'characterize-6c845740-5048-4b50-9a4c-c7a18e9166c7', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
13,sample13,Tray1,C4,"[{'name': 'spincoat', 'sample': 'sample13', 'start': nan, 'id': 'spincoat-493894c4-1a48-4ed5-a6f4-f8fa1128b81f', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample13', 'start': nan, 'id': 'anneal-c6b5e37d-6cfa-42a2-ad48-eaee4a23293d', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample13', 'start': nan, 'id': 'rest-755d2a97-c7ea-4689-a799-665c75d3bd30', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample13', 'start': nan, 'id': 'characterize-9fec39b1-c565-4e75-99cf-8098b88a07bb', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
14,sample14,Tray1,C5,"[{'name': 'spincoat', 'sample': 'sample14', 'start': nan, 'id': 'spincoat-8bc47232-f5c0-4520-94bd-739806e17887', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample14', 'start': nan, 'id': 'anneal-e2f1e96e-7d11-47ca-8549-25f8cb3afcb8', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample14', 'start': nan, 'id': 'rest-3f4b80a4-4994-4deb-b7c0-bef87941f06a', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample14', 'start': nan, 'id': 'characterize-6018cb26-5c5d-4f59-894d-f18e8bc51b95', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
15,sample15,Tray1,D1,"[{'name': 'spincoat', 'sample': 'sample15', 'start': nan, 'id': 'spincoat-6912d233-2df7-499c-91d8-d756cb4f76c3', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample15', 'start': nan, 'id': 'anneal-ab931dee-e026-410a-bec9-09bbcf16e30a', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample15', 'start': nan, 'id': 'rest-c435870c-0339-46c0-843c-cf8327432fe9', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample15', 'start': nan, 'id': 'characterize-2d6dfeb5-ecf2-4feb-9de0-207dc1bbda0c', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
16,sample16,Tray1,D2,"[{'name': 'spincoat', 'sample': 'sample16', 'start': nan, 'id': 'spincoat-9afaa436-bfae-4c19-8b51-f76c66c4e001', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample16', 'start': nan, 'id': 'anneal-2970ccdb-899d-49d4-b6f8-ae069a5e8a9f', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample16', 'start': nan, 'id': 'rest-d0251f5a-6ded-4e7c-9e74-179ef697bec5', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample16', 'start': nan, 'id': 'characterize-0db6304f-cf29-44ec-9ecd-6f3d95f67765', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
17,sample17,Tray1,D3,"[{'name': 'spincoat', 'sample': 'sample17', 'start': nan, 'id': 'spincoat-d02c888b-fb0d-4fc4-84e4-39bdce665310', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample17', 'start': nan, 'id': 'anneal-5b36e6d7-6105-4db3-b72c-75ec6a423547', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample17', 'start': nan, 'id': 'rest-19168c34-d422-4785-b223-b6a2ec199ab0', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample17', 'start': nan, 'id': 'characterize-3a7b906f-dd99-454c-8456-1da08dd1fc5d', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
18,sample18,Tray1,D4,"[{'name': 'spincoat', 'sample': 'sample18', 'start': nan, 'id': 'spincoat-1cec2b20-0f23-4c76-9de9-8d5d545eaf93', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample18', 'start': nan, 'id': 'anneal-3822c075-6bd5-454b-854a-2ebb931f7d31', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample18', 'start': nan, 'id': 'rest-24d8cf3a-9752-4e30-8cff-60a9d401e9db', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample18', 'start': nan, 'id': 'characterize-3553e44e-6040-41b3-9184-953fed4045a5', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
19,sample19,Tray1,D5,"[{'name': 'spincoat', 'sample': 'sample19', 'start': nan, 'id': 'spincoat-72a6cd91-5942-437e-ae04-58ac0affa681', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample19', 'start': nan, 'id': 'anneal-f2e5c733-8c47-446d-ae34-ae073fc3f4c5', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample19', 'start': nan, 'id': 'rest-4955fa2a-cc54-4cc0-8241-4fd7794da89d', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample19', 'start': nan, 'id': 'characterize-0f262d29-c472-46f3-b532-5794a7152183', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
20,sample20,Tray1,E1,"[{'name': 'spincoat', 'sample': 'sample20', 'start': nan, 'id': 'spincoat-f0186ece-74cd-4338-9eab-e6664d6797fe', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample20', 'start': nan, 'id': 'anneal-e0e835d8-435c-424c-b146-00751ea9845d', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample20', 'start': nan, 'id': 'rest-ab2a6f22-7d5f-4a0d-b62f-df11e359b40b', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample20', 'start': nan, 'id': 'characterize-4a997b74-c4fd-4d6a-96f9-23aa017f80c9', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
21,sample21,Tray1,E2,"[{'name': 'spincoat', 'sample': 'sample21', 'start': nan, 'id': 'spincoat-12d88b1c-5311-4eef-9b89-2c13a7590c67', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample21', 'start': nan, 'id': 'anneal-f68244a5-b822-44bf-8f2c-1ac4015fcdbf', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample21', 'start': nan, 'id': 'rest-d6e93f9a-344f-4f38-9794-81a66563d473', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample21', 'start': nan, 'id': 'characterize-cc2639e1-f492-42a5-b9f2-e36a9f55f10a', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
22,sample22,Tray1,E3,"[{'name': 'spincoat', 'sample': 'sample22', 'start': nan, 'id': 'spincoat-424bf41b-9b24-470f-af75-054c15b00369', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample22', 'start': nan, 'id': 'anneal-9d4cda70-52e8-420c-a079-da4949b2d29b', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample22', 'start': nan, 'id': 'rest-aee8bf81-4968-4e48-a728-2b64545da45f', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample22', 'start': nan, 'id': 'characterize-08dc09d9-be51-4e0e-9726-7456e8cf47d4', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
23,sample23,Tray1,E4,"[{'name': 'spincoat', 'sample': 'sample23', 'start': nan, 'id': 'spincoat-05d6311b-a663-459f-849f-7a292ee27ee4', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample23', 'start': nan, 'id': 'anneal-ce3a796b-8314-4231-8b9b-0b0aaa50b258', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample23', 'start': nan, 'id': 'rest-49daa2aa-05dc-4ef5-99e6-f14f1fb29a1c', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample23', 'start': nan, 'id': 'characterize-cee0d9c4-a324-40e7-8ae7-f1f73356b7e5', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
