,name,storage_tray,storage_slot,worklist,spincoat0_steps,spincoat0_duration,spincoat0_drop0_solutes,spincoat0_drop0_solvent,spincoat0_drop0_molarity,spincoat0_drop0_time,spincoat0_drop0_height,spincoat0_drop0_rate,spincoat0_drop1_solutes,spincoat0_drop1_solvent,spincoat0_drop1_molarity,spincoat0_drop1_time,spincoat0_drop1_height,spincoat0_drop1_rate,anneal0_temperature,anneal0_duration,anneal0_hotplate,rest0_duration
10,sample10,Tray1,C1,"[{'name': 'spincoat', 'sample': 'sample10', 'start': nan, 'id': 'spincoat-e0ebbe33-5fb6-4782-85a3-165cfd0cb002', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample10', 'start': nan, 'id': 'anneal-92c70565-a837-4942-8668-226b7e3cacf9', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample10', 'start': nan, 'id': 'rest-e9d2b8cb-c074-4db7-88f5-95ed9cb1ab51', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample10', 'start': nan, 'id': 'characterize-ddd502b7-cd09-49c9-9efc-ad586c25115c', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
11,sample11,Tray1,C2,"[{'name': 'spincoat', 'sample': 'sample11', 'start': nan, 'id': 'spincoat-678e2f18-dc9c-4ba8-9ed1-1090af5584d4', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample11', 'start': nan, 'id': 'anneal-dfc5aa4a-f161-43e6-8068-9f619f082b70', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample11', 'start': nan, 'id': 'rest-21e40003-394f-483e-b3a2-a2806e7e63e2', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample11', 'start': nan, 'id': 'characterize-f8b40b4f-b7af-47cc-8694-d8680ea8fb3f', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
12,sample12,Tray1,C3,"[{'name': 'spincoat', 'sample': 'sample12', 'start': nan, 'id': 'spincoat-8cd7b2ad-1395-4f62-a909-5a86abc75e8e', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample12', 'start': nan, 'id': 'anneal-b1e52d29-2fa8-4281-8a84-31a7a1e9ede4', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample12', 'start': nan, 'id': 'rest-f7e7a0cf-c8c4-4d3b-a26a-92459b45b2c6', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample12', 'start': nan, 'id': 'characterize-389ce9ac-fee2-4ff1-a670-85b773da4f7e', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
13,sample13,Tray1,C4,"[{'name': 'spincoat', 'sample': 'sample13', 'start': nan, 'id': 'spincoat-f582dba7-ff74-497f-86c7-b7b50af1ea46', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample13', 'start': nan, 'id': 'anneal-4d69d6d9-739a-46d3-aece-fe117b472e31', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample13', 'start': nan, 'id': 'rest-7bd4f8f4-3138-4194-8fbf-da206421bbc1', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample13', 'start': nan, 'id': 'characterize-163aee52-efbd-4a95-b6bc-34b8282c231a', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
14,sample14,Tray1,C5,"[{'name': 'spincoat', 'sample': 'sample14', 'start': nan, 'id': 'spincoat-738833eb-5d17-42a5-b827-d807186f4263', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample14', 'start': nan, 'id': 'anneal-86431923-06df-462c-91c8-8171b1edf545', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample14', 'start': nan, 'id': 'rest-4d03cf34-85d2-4022-af5f-10bcc2051e8e', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample14', 'start': nan, 'id': 'characterize-befe4ccd-b8d5-4d06-a02c-0883d1b8a99e', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
15,sample15,Tray1,D1,"[{'name': 'spincoat', 'sample': 'sample15', 'start': nan, 'id': 'spincoat-7a66a360-10f5-4647-9b59-a71eaa0d26f5', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample15', 'start': nan, 'id': 'anneal-9853767c-e324-437d-891b-d3011ec21406', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample15', 'start': nan, 'id': 'rest-7a3fec81-2ea4-4116-b587-b5df6e95c522', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample15', 'start': nan, 'id': 'characterize-d8dae1e5-cc1c-4733-a4d9-cf9222ca041c', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
16,sample16,Tray1,D2,"[{'name': 'spincoat', 'sample': 'sample16', 'start': nan, 'id': 'spincoat-de8295a0-2b2e-4515-8f69-d6a0ccf49102', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample16', 'start': nan, 'id': 'anneal-3e489f60-b943-4674-ac91-286714e7ff88', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample16', 'start': nan, 'id': 'rest-77e1f926-ffbe-41a3-919d-2c9c9fd6c40f', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample16', 'start': nan, 'id': 'characterize-6fe8726c-6907-4b2a-8a41-7040469272c0', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
17,sample17,Tray1,D3,"[{'name': 'spincoat', 'sample': 'sample17', 'start': nan, 'id': 'spincoat-5b051c21-2ca1-4d46-8b12-da3d81211fe5', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample17', 'start': nan, 'id': 'anneal-b7287a13-6ec9-4971-a921-377f63739a9d', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample17', 'start': nan, 'id': 'rest-e02b3cae-ed51-4d41-acf8-c6ecc4c1ebc4', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample17', 'start': nan, 'id': 'characterize-e95b3eef-d481-4a30-ad19-61408c0abfb8', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
18,sample18,Tray1,D4,"[{'name': 'spincoat', 'sample': 'sample18', 'start': nan, 'id': 'spincoat-cdc7932e-d6a6-4d1c-91b8-83c68172c84c', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample18', 'start': nan, 'id': 'anneal-c2c0e478-5f75-4cad-a6b1-e483b4378fdc', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample18', 'start': nan, 'id': 'rest-d89ad94a-6919-4889-ac06-7a143aaba6cb', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample18', 'start': nan, 'id': 'characterize-f9f07565-cc85-49d6-8183-417a5a535dd3', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
19,sample19,Tray1,D5,"[{'name': 'spincoat', 'sample': 'sample19', 'start': nan, 'id': 'spincoat-aa808247-f046-4fe5-9625-b752e534f973', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample19', 'start': nan, 'id': 'anneal-935c0f7f-07d8-420c-bab6-42a2372e2613', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample19', 'start': nan, 'id': 'rest-23d47019-3534-4081-aa78-e91a01e1b91f', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample19', 'start': nan, 'id': 'characterize-5eac9607-622d-4bbf-bd06-25bd920e0fa2', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
20,sample20,Tray1,E1,"[{'name': 'spincoat', 'sample': 'sample20', 'start': nan, 'id': 'spincoat-6327f2a2-b467-4d9a-a4d5-a5cadf00737b', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample20', 'start': nan, 'id': 'anneal-537b949d-5625-4819-b802-ac9a28ebe5f5', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample20', 'start': nan, 'id': 'rest-ee5d048d-b136-4173-9b29-fa441a96d146', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample20', 'start': nan, 'id': 'characterize-a9778ff8-de4a-43f2-a10c-e6d2f999d0cb', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
21,sample21,Tray1,E2,"[{'name': 'spincoat', 'sample': 'sample21', 'start': nan, 'id': 'spincoat-4590ba75-46b4-478a-b7d8-e2fae4f8469d', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample21', 'start': nan, 'id': 'anneal-a7c35a5f-2e48-47b6-99da-1df37e7a96fe', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample21', 'start': nan, 'id': 'rest-702b1aa6-7e3f-4305-acc8-ae755af1e670', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample21', 'start': nan, 'id': 'characterize-5288fbdb-ff5b-45ae-a9f9-476ab1ab294e', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
22,sample22,Tray1,E3,"[{'name': 'spincoat', 'sample': 'sample22', 'start': nan, 'id': 'spincoat-e0fde209-84e0-4fbf-b494-0c8ba6577fb9', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample22', 'start': nan, 'id': 'anneal-8cd234c3-6585-44f0-b888-9601efce5e56', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample22', 'start': nan, 'id': 'rest-5f2bb6e9-cb97-4894-806a-eb3d56de8c52', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample22', 'start': nan, 'id': 'characterize-14aa2fa9-5a11-43d7-86e1-870b7afadfc9', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
23,sample23,Tray1,E4,"[{'name': 'spincoat', 'sample': 'sample23', 'start': nan, 'id': 'spincoat-d86324e8-65e1-49f3-9b82-48d83d533ddf', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample23', 'start': nan, 'id': 'anneal-dd06c7ae-849b-4040-a5ab-dd83b3d4a002', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample23', 'start': nan, 'id': 'rest-ed690f06-fa36-4dd1-8255-4b76267447b2', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample23', 'start': nan, 'id': 'characterize-8d211a4c-7999-45c5-b9a2-b71f31fa6efb', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
