,name,storage_tray,storage_slot,worklist,spincoat0_steps,spincoat0_duration,spincoat0_drop0_solutes,spincoat0_drop0_solvent,spincoat0_drop0_molarity,spincoat0_drop0_time,spincoat0_drop0_height,spincoat0_drop0_rate,spincoat0_drop1_solutes,spincoat0_drop1_solvent,spincoat0_drop1_molarity,spincoat0_drop1_time,spincoat0_drop1_height,spincoat0_drop1_rate,anneal0_temperature,anneal0_duration,anneal0_hotplate,rest0_duration
10,sample10,Tray1,C1,"[{'name': 'spincoat', 'sample': 'sample10', 'start': nan, 'id': 'spincoat-06c9a8f3-95db-4db6-9360-9473f7cefc12', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample10', 'start': nan, 'id': 'anneal-d00efcf8-46fe-44a5-8368-99bf09af4038', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample10', 'start': nan, 'id': 'rest-278f2ca0-948b-4b84-b82f-7d66dddd3b29', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample10', 'start': nan, 'id': 'characterize-600beb12-814e-44d0-8235-d3f7654d30dc', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
11,sample11,Tray1,C2,"[{'name': 'spincoat', 'sample': 'sample11', 'start': nan, 'id': 'spincoat-259938b3-e17e-445b-abf2-22ddccc89541', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample11', 'start': nan, 'id': 'anneal-7c75b936-79af-49c3-b158-694c40b7fdb8', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample11', 'start': nan, 'id': 'rest-ec76b823-f7c6-429b-828f-69f3d3a410c0', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample11', 'start': nan, 'id': 'characterize-bcc7d1d3-d538-4ae9-92a3-d8591235921f', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
12,sample12,Tray1,C3,"[{'name': 'spincoat', 'sample': 'sample12', 'start': nan, 'id': 'spincoat-c49c31d0-052e-46a4-8b35-11075b78c84f', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample12', 'start': nan, 'id': 'anneal-d95efb09-051f-4a9c-83ea-6d58dc6fc2ab', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample12', 'start': nan, 'id': 'rest-975ba90a-6ede-4a0d-b913-060f672cd01f', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample12', 'start': nan, 'id': 'characterize-06124402-f8d8-417e-8b99-4099bfa536fd', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
13,sample13,Tray1,C4,"[{'name': 'spincoat', 'sample': 'sample13', 'start': nan, 'id': 'spincoat-45a2ff5a-d00a-426d-8fae-4fe7728082f2', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample13', 'start': nan, 'id': 'anneal-1b16087c-d2ff-4eae-ab93-efb52c5a2e8f', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample13', 'start': nan, 'id': 'rest-a48e030e-7436-497d-98bf-62395607ec47', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample13', 'start': nan, 'id': 'characterize-662d6452-135b-4df8-87d8-bc85ad0cc9fd', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
14,sample14,Tray1,C5,"[{'name': 'spincoat', 'sample': 'sample14', 'start': nan, 'id': 'spincoat-bb989d8f-031c-45b2-82c5-8d9821ace05a', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample14', 'start': nan, 'id': 'anneal-d55f6ae3-57dc-43c8-ab35-16d8b140473f', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample14', 'start': nan, 'id': 'rest-cc5dedd7-e1b3-4432-bd71-e02fceb3a6c4', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample14', 'start': nan, 'id': 'characterize-3c3ef61d-6982-4e7f-8ea4-02d1e369daa7', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
15,sample15,Tray1,D1,"[{'name': 'spincoat', 'sample': 'sample15', 'start': nan, 'id': 'spincoat-ca41f422-0620-4a11-9422-18d7213a30a7', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample15', 'start': nan, 'id': 'anneal-94b27637-981c-48e9-ae2f-d18cefe36fb5', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample15', 'start': nan, 'id': 'rest-4fb6e026-0f73-4acb-a438-eb0a33202b76', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample15', 'start': nan, 'id': 'characterize-89078784-9abe-4eb1-9d67-59b34d02926e', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
16,sample16,Tray1,D2,"[{'name': 'spincoat', 'sample': 'sample16', 'start': nan, 'id': 'spincoat-8517b3ad-b47a-452d-8c76-87c716bd7ab7', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample16', 'start': nan, 'id': 'anneal-ebef92cf-23e1-48bd-a784-e255e2d95417', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample16', 'start': nan, 'id': 'rest-9d0d553d-d510-4fc1-abf7-0bfb763612bb', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample16', 'start': nan, 'id': 'characterize-65a2ce50-0064-46ee-a791-7e8befca5d58', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
17,sample17,Tray1,D3,"[{'name': 'spincoat', 'sample': 'sample17', 'start': nan, 'id': 'spincoat-da942642-69ad-4cc9-9690-d14bc1850b84', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample17', 'start': nan, 'id': 'anneal-d7ef6862-915e-4909-85ce-d18bc56c7787', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample17', 'start': nan, 'id': 'rest-4e1f95f9-a83f-4a68-bc1e-8a9b9aa8497a', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample17', 'start': nan, 'id': 'characterize-ca64699d-adb3-43e1-8a6d-864600b6fbae', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
18,sample18,Tray1,D4,"[{'name': 'spincoat', 'sample': 'sample18', 'start': nan, 'id': 'spincoat-8fbf3454-530c-43fe-8a07-38dd41e55a5b', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample18', 'start': nan, 'id': 'anneal-8ac27c0b-c398-40cd-9a99-a73a0d86fbd7', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample18', 'start': nan, 'id': 'rest-21a39b36-edf5-49f7-b0ec-eefddae64d70', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample18', 'start': nan, 'id': 'characterize-2894142a-828f-4e90-a09f-377da93b2ba9', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
19,sample19,Tray1,D5,"[{'name': 'spincoat', 'sample': 'sample19', 'start': nan, 'id': 'spincoat-55aaf57c-b58f-4191-9e65-d33437e9c7b5', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample19', 'start': nan, 'id': 'anneal-a0fb31e6-a1a5-4dd4-a952-47342bf6a516', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample19', 'start': nan, 'id': 'rest-a93a9d48-2cca-4198-889e-09ece5d1da0c', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample19', 'start': nan, 'id': 'characterize-3fc4c17c-63f7-4983-9fcf-7b21225aa194', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
20,sample20,Tray1,E1,"[{'name': 'spincoat', 'sample': 'sample20', 'start': nan, 'id': 'spincoat-7aeb3066-5f9b-423f-8e50-09fb94ea2b3c', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample20', 'start': nan, 'id': 'anneal-d8459a73-7279-463d-81c0-ecaa6f9b9442', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample20', 'start': nan, 'id': 'rest-69b45c0d-0614-4dcb-9956-0c20a8d88c75', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample20', 'start': nan, 'id': 'characterize-a656ab7d-9afe-4e35-9eb5-a49e4ec42fac', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
21,sample21,Tray1,E2,"[{'name': 'spincoat', 'sample': 'sample21', 'start': nan, 'id': 'spincoat-30dcf263-d0b7-483d-8d2c-b15b55ef4bd0', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample21', 'start': nan, 'id': 'anneal-29ab892f-d718-49cd-a837-80b83bb55e6d', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample21', 'start': nan, 'id': 'rest-dac9de8d-3cc2-4c46-8d2e-e364bb9902fb', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample21', 'start': nan, 'id': 'characterize-8509b99d-6cdf-4111-872a-dafdf476fa46', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
22,sample22,Tray1,E3,"[{'name': 'spincoat', 'sample': 'sample22', 'start': nan, 'id': 'spincoat-38dd67c4-7a00-4e77-8755-bb0d96a4f1ec', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample22', 'start': nan, 'id': 'anneal-6b8510d9-cc1a-462a-a907-4270e9f2f244', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample22', 'start': nan, 'id': 'rest-aed828ba-8e16-40ac-a00c-05890e039d1c', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample22', 'start': nan, 'id': 'characterize-7de31454-b111-400c-9ff3-b73054f952da', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
23,sample23,Tray1,E4,"[{'name': 'spincoat', 'sample': 'sample23', 'start': nan, 'id': 'spincoat-5d248c78-4da7-4bf8-a5aa-8ee86dbb7f6f', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample23', 'start': nan, 'id': 'anneal-c9d0059c-4894-4c22-9e89-8720b630c681', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample23', 'start': nan, 'id': 'rest-772a6981-6df2-4b24-a6c2-c4ab1ebb6826', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample23', 'start': nan, 'id': 'characterize-7e5aff7e-1c9c-415d-828b-1b9a89ae71fe', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
